ID,class
0,9
1,8
2,0
3,7
4,6
5,0
6,7
7,9
8,0
9,0
10,7
11,6
12,1
13,7
14,9
15,8
16,5
17,9
18,0
19,9
20,9
21,8
22,9
23,9
24,7
25,7
26,0
27,9
28,0
29,3
30,7
31,6
32,1
33,4
34,9
35,9
36,5
37,7
38,7
39,6
40,3
41,9
42,1
43,6
44,6
45,6
46,6
47,6
48,3
49,9
50,6
51,6
52,8
53,9
54,1
55,0
56,8
57,8
58,7
59,7
60,6
61,6
62,3
63,0
64,3
65,9
66,0
67,5
68,7
69,6
70,1
71,7
72,6
73,9
74,6
75,6
76,7
77,9
78,9
79,8
80,0
81,5
82,1
83,3
84,1
85,0
86,5
87,7
88,7
89,7
90,0
91,7
92,9
93,9
94,9
95,5
96,6
97,9
98,6
99,9
100,6
101,0
102,9
103,0
104,0
105,3
106,8
107,9
108,7
109,6
110,7
111,1
112,1
113,6
114,0
115,9
116,1
117,6
118,1
119,6
120,0
121,1
122,6
123,6
124,9
125,6
126,7
127,6
128,6
129,7
130,6
131,9
132,8
133,6
134,8
135,9
136,7
137,9
138,7
139,7
140,6
141,6
142,0
143,6
144,8
145,6
146,0
147,6
148,7
149,6
150,5
151,6
152,7
153,3
154,1
155,1
156,6
157,6
158,1
159,8
160,9
161,8
162,9
163,4
164,9
165,9
166,7
167,8
168,8
169,0
170,7
171,6
172,6
173,0
174,9
175,1
176,0
177,9
178,9
179,4
180,5
181,6
182,6
183,6
184,6
185,9
186,9
187,9
188,9
189,6
190,7
191,0
192,0
193,6
194,5
195,5
196,8
197,7
198,9
199,5
200,3
201,6
202,0
203,5
204,0
205,9
206,3
207,5
208,6
209,9
210,7
211,0
212,9
213,5
214,6
215,0
216,5
217,6
218,6
219,3
220,0
221,7
222,6
223,6
224,9
225,7
226,7
227,0
228,6
229,4
230,9
231,1
232,3
233,9
234,1
235,9
236,6
237,6
238,4
239,6
240,6
241,0
242,4
243,7
244,9
245,6
246,6
247,4
248,1
249,0
250,7
251,7
252,0
253,0
254,5
255,6
256,4
257,0
258,9
259,7
260,3
261,0
262,6
263,6
264,0
265,8
266,5
267,9
268,7
269,8
270,9
271,9
272,5
273,7
274,0
275,5
276,9
277,9
278,8
279,6
280,9
281,9
282,0
283,8
284,9
285,6
286,6
287,6
288,7
289,7
290,8
291,7
292,7
293,1
294,6
295,0
296,7
297,6
298,1
299,0
300,1
301,3
302,7
303,9
304,0
305,4
306,0
307,6
308,0
309,8
310,9
311,7
312,0
313,6
314,7
315,7
316,5
317,7
318,7
319,0
320,9
321,6
322,5
323,9
324,6
325,0
326,6
327,7
328,6
329,7
330,9
331,5
332,6
333,7
334,4
335,7
336,0
337,5
338,1
339,0
340,7
341,9
342,8
343,7
344,3
345,9
346,4
347,6
348,6
349,9
350,6
351,9
352,0
353,9
354,9
355,0
356,9
357,6
358,7
359,6
360,0
361,6
362,4
363,0
364,7
365,6
366,9
367,1
368,6
369,7
370,6
371,3
372,6
373,7
374,1
375,7
376,7
377,9
378,9
379,6
380,0
381,3
382,1
383,0
384,0
385,7
386,6
387,1
388,0
389,7
390,6
391,5
392,9
393,0
394,6
395,9
396,9
397,7
398,3
399,7
400,7
401,4
402,6
403,3
404,8
405,4
406,9
407,0
408,8
409,0
410,6
411,8
412,9
413,9
414,6
415,7
416,0
417,7
418,9
419,9
420,0
421,3
422,3
423,9
424,6
425,8
426,3
427,6
428,0
429,9
430,8
431,6
432,6
433,6
434,9
435,6
436,0
437,7
438,9
439,7
440,3
441,9
442,9
443,0
444,9
445,9
446,4
447,0
448,5
449,6
450,6
451,1
452,9
453,6
454,6
455,6
456,7
457,9
458,6
459,9
460,9
461,0
462,1
463,5
464,6
465,3
466,0
467,7
468,8
469,8
470,9
471,0
472,0
473,7
474,3
475,6
476,3
477,8
478,6
479,6
480,1
481,8
482,5
483,7
484,8
485,7
486,1
487,6
488,6
489,7
490,0
491,1
492,3
493,0
494,6
495,0
496,7
497,6
498,7
499,9
500,9
501,9
502,9
503,7
504,7
505,6
506,3
507,6
508,4
509,7
510,8
511,3
512,8
513,3
514,0
515,8
516,7
517,6
518,8
519,6
520,5
521,3
522,7
523,7
524,9
525,5
526,6
527,6
528,0
529,0
530,7
531,3
532,8
533,6
534,7
535,9
536,6
537,7
538,7
539,4
540,7
541,3
542,6
543,7
544,6
545,7
546,1
547,0
548,8
549,6
550,9
551,8
552,5
553,1
554,9
555,7
556,6
557,9
558,6
559,5
560,1
561,6
562,7
563,0
564,4
565,5
566,9
567,8
568,7
569,8
570,3
571,9
572,0
573,6
574,0
575,9
576,0
577,6
578,9
579,6
580,9
581,7
582,6
583,6
584,7
585,6
586,7
587,6
588,7
589,7
590,6
591,9
592,0
593,7
594,0
595,8
596,1
597,4
598,7
599,6
600,0
601,8
602,9
603,6
604,9
605,0
606,0
607,8
608,3
609,7
610,4
611,0
612,6
613,9
614,7
615,5
616,6
617,6
618,7
619,9
620,1
621,7
622,9
623,8
624,7
625,7
626,7
627,3
628,1
629,9
630,6
631,9
632,8
633,0
634,1
635,8
636,6
637,9
638,0
639,6
640,9
641,9
642,6
643,4
644,7
645,0
646,9
647,6
648,8
649,6
650,7
651,7
652,9
653,0
654,5
655,6
656,8
657,4
658,7
659,6
660,0
661,6
662,6
663,7
664,0
665,6
666,7
667,3
668,6
669,8
670,9
671,0
672,7
673,7
674,7
675,9
676,1
677,6
678,9
679,0
680,3
681,0
682,8
683,9
684,3
685,0
686,7
687,5
688,7
689,6
690,9
691,8
692,9
693,7
694,8
695,8
696,9
697,7
698,7
699,0
700,9
701,6
702,9
703,6
704,6
705,0
706,5
707,0
708,7
709,0
710,3
711,0
712,9
713,4
714,9
715,5
716,3
717,7
718,8
719,0
720,7
721,7
722,1
723,7
724,7
725,6
726,9
727,3
728,9
729,7
730,9
731,6
732,9
733,1
734,0
735,9
736,7
737,6
738,6
739,6
740,0
741,9
742,4
743,7
744,6
745,4
746,0
747,3
748,7
749,6
750,1
751,7
752,6
753,7
754,6
755,0
756,8
757,0
758,8
759,6
760,3
761,9
762,6
763,9
764,6
765,3
766,9
767,5
768,3
769,5
770,9
771,0
772,6
773,9
774,6
775,6
776,0
777,1
778,6
779,1
780,3
781,9
782,9
783,3
784,4
785,9
786,7
787,6
788,1
789,8
790,9
791,9
792,7
793,7
794,6
795,7
796,9
797,6
798,8
799,1
800,7
801,7
802,5
803,9
804,7
805,4
806,7
807,7
808,6
809,0
810,6
811,8
812,9
813,3
814,6
815,9
816,9
817,9
818,0
819,6
820,8
821,1
822,7
823,8
824,9
825,6
826,3
827,6
828,1
829,5
830,0
831,5
832,8
833,4
834,6
835,5
836,1
837,0
838,9
839,7
840,4
841,1
842,6
843,9
844,6
845,0
846,0
847,0
848,9
849,0
850,7
851,6
852,9
853,7
854,0
855,6
856,6
857,0
858,6
859,6
860,9
861,6
862,9
863,8
864,9
865,0
866,9
867,4
868,9
869,6
870,9
871,4
872,3
873,1
874,6
875,3
876,6
877,9
878,7
879,8
880,6
881,6
882,6
883,1
884,0
885,8
886,5
887,6
888,9
889,1
890,9
891,7
892,9
893,0
894,3
895,6
896,6
897,0
898,1
899,0
900,0
901,0
902,1
903,9
904,6
905,5
906,4
907,4
908,6
909,6
910,5
911,7
912,9
913,6
914,7
915,7
916,3
917,6
918,4
919,9
920,7
921,4
922,0
923,3
924,0
925,3
926,9
927,6
928,7
929,6
930,8
931,9
932,5
933,6
934,0
935,3
936,9
937,1
938,7
939,1
940,0
941,7
942,8
943,0
944,6
945,8
946,6
947,6
948,9
949,3
950,9
951,5
952,6
953,9
954,9
955,0
956,5
957,9
958,8
959,6
960,6
961,7
962,9
963,8
964,1
965,0
966,9
967,5
968,5
969,5
970,6
971,5
972,9
973,1
974,9
975,8
976,0
977,7
978,7
979,9
980,6
981,3
982,9
983,7
984,3
985,9
986,3
987,6
988,6
989,9
990,7
991,9
992,1
993,7
994,3
995,7
996,9
997,7
998,1
999,6
1000,3
1001,6
1002,6
1003,7
1004,0
1005,5
1006,6
1007,7
1008,9
1009,5
1010,7
1011,9
1012,7
1013,7
1014,0
1015,6
1016,5
1017,0
1018,6
1019,6
1020,0
1021,1
1022,7
1023,0
1024,6
1025,5
1026,9
1027,8
1028,1
1029,0
1030,0
1031,0
1032,9
1033,5
1034,9
1035,6
1036,0
1037,8
1038,6
1039,8
1040,4
1041,6
1042,6
1043,0
1044,3
1045,0
1046,3
1047,9
1048,3
1049,5
1050,6
1051,7
1052,7
1053,1
1054,3
1055,1
1056,9
1057,5
1058,3
1059,9
1060,6
1061,4
1062,5
1063,0
1064,6
1065,8
1066,6
1067,9
1068,7
1069,6
1070,4
1071,6
1072,7
1073,1
1074,3
1075,6
1076,1
1077,7
1078,0
1079,9
1080,1
1081,6
1082,0
1083,1
1084,1
1085,9
1086,5
1087,9
1088,9
1089,1
1090,6
1091,8
1092,7
1093,0
1094,3
1095,8
1096,4
1097,3
1098,8
1099,0
1100,8
1101,7
1102,5
1103,5
1104,5
1105,0
1106,0
1107,9
1108,1
1109,7
1110,6
1111,6
1112,6
1113,9
1114,0
1115,3
1116,7
1117,8
1118,8
1119,5
1120,8
1121,3
1122,6
1123,6
1124,6
1125,0
1126,1
1127,9
1128,3
1129,9
1130,6
1131,5
1132,7
1133,4
1134,6
1135,0
1136,4
1137,0
1138,8
1139,4
1140,6
1141,5
1142,7
1143,6
1144,9
1145,5
1146,9
1147,6
1148,0
1149,6
1150,6
1151,6
1152,8
1153,9
1154,6
1155,7
1156,9
1157,4
1158,7
1159,9
1160,6
1161,9
1162,7
1163,3
1164,7
1165,7
1166,0
1167,1
1168,1
1169,8
1170,9
1171,1
1172,0
1173,9
1174,9
1175,6
1176,6
1177,9
1178,3
1179,9
1180,1
1181,9
1182,0
1183,8
1184,9
1185,4
1186,8
1187,1
1188,0
1189,9
1190,6
1191,9
1192,9
1193,7
1194,1
1195,8
1196,6
1197,7
1198,9
1199,1
1200,6
1201,6
1202,6
1203,6
1204,1
1205,0
1206,6
1207,6
1208,7
1209,0
1210,6
1211,9
1212,6
1213,6
1214,7
1215,6
1216,8
1217,1
1218,9
1219,6
1220,7
1221,6
1222,7
1223,8
1224,8
1225,0
1226,6
1227,3
1228,3
1229,3
1230,0
1231,7
1232,8
1233,3
1234,3
1235,6
1236,9
1237,1
1238,4
1239,0
1240,1
1241,6
1242,3
1243,1
1244,7
1245,9
1246,1
1247,3
1248,9
1249,9
1250,1
1251,5
1252,7
1253,6
1254,9
1255,1
1256,5
1257,9
1258,9
1259,7
1260,6
1261,6
1262,6
1263,7
1264,6
1265,0
1266,6
1267,9
1268,7
1269,1
1270,8
1271,3
1272,1
1273,0
1274,0
1275,6
1276,8
1277,4
1278,5
1279,5
1280,5
1281,4
1282,8
1283,0
1284,9
1285,7
1286,7
1287,6
1288,6
1289,6
1290,6
1291,0
1292,9
1293,9
1294,3
1295,0
1296,7
1297,0
1298,1
1299,9
1300,0
1301,6
1302,3
1303,7
1304,3
1305,9
1306,5
1307,5
1308,7
1309,0
1310,8
1311,9
1312,6
1313,6
1314,8
1315,4
1316,0
1317,0
1318,4
1319,9
1320,6
1321,7
1322,0
1323,9
1324,8
1325,0
1326,4
1327,7
1328,9
1329,8
1330,9
1331,7
1332,7
1333,6
1334,7
1335,3
1336,9
1337,0
1338,9
1339,7
1340,6
1341,8
1342,0
1343,7
1344,9
1345,7
1346,8
1347,3
1348,8
1349,5
1350,6
1351,0
1352,0
1353,9
1354,0
1355,6
1356,7
1357,5
1358,7
1359,4
1360,6
1361,7
1362,7
1363,7
1364,1
1365,5
1366,9
1367,8
1368,8
1369,0
1370,8
1371,6
1372,1
1373,9
1374,9
1375,7
1376,9
1377,6
1378,6
1379,6
1380,7
1381,7
1382,7
1383,1
1384,7
1385,6
1386,8
1387,6
1388,9
1389,1
1390,6
1391,0
1392,6
1393,5
1394,5
1395,7
1396,0
1397,8
1398,9
1399,9
1400,4
1401,9
1402,7
1403,6
1404,6
1405,5
1406,1
1407,9
1408,9
1409,6
1410,8
1411,9
1412,9
1413,0
1414,9
1415,9
1416,6
1417,9
1418,6
1419,7
1420,9
1421,7
1422,1
1423,8
1424,6
1425,7
1426,9
1427,4
1428,8
1429,9
1430,6
1431,5
1432,9
1433,9
1434,0
1435,7
1436,7
1437,8
1438,7
1439,5
1440,8
1441,3
1442,9
1443,7
1444,5
1445,6
1446,8
1447,9
1448,7
1449,7
1450,8
1451,3
1452,8
1453,5
1454,1
1455,0
1456,7
1457,7
1458,9
1459,8
1460,4
1461,1
1462,9
1463,6
1464,0
1465,4
1466,6
1467,4
1468,1
1469,7
1470,7
1471,7
1472,6
1473,5
1474,6
1475,6
1476,5
1477,3
1478,9
1479,6
1480,8
1481,6
1482,6
1483,7
1484,6
1485,5
1486,9
1487,3
1488,6
1489,1
1490,0
1491,0
1492,6
1493,4
1494,1
1495,7
1496,8
1497,7
1498,7
1499,6
1500,9
1501,7
1502,9
1503,6
1504,6
1505,7
1506,5
1507,9
1508,6
1509,0
1510,7
1511,8
1512,9
1513,6
1514,7
1515,5
1516,4
1517,9
1518,9
1519,7
1520,8
1521,0
1522,6
1523,9
1524,9
1525,8
1526,0
1527,9
1528,7
1529,0
1530,0
1531,0
1532,7
1533,6
1534,6
1535,9
1536,9
1537,4
1538,7
1539,6
1540,5
1541,5
1542,6
1543,9
1544,4
1545,1
1546,3
1547,8
1548,9
1549,1
1550,5
1551,6
1552,6
1553,7
1554,7
1555,8
1556,6
1557,0
1558,6
1559,8
1560,1
1561,6
1562,6
1563,6
1564,7
1565,8
1566,6
1567,7
1568,5
1569,6
1570,3
1571,0
1572,0
1573,9
1574,0
1575,6
1576,7
1577,7
1578,0
1579,0
1580,9
1581,6
1582,7
1583,8
1584,0
1585,9
1586,4
1587,6
1588,6
1589,5
1590,1
1591,6
1592,0
1593,4
1594,4
1595,6
1596,7
1597,9
1598,9
1599,6
1600,7
1601,3
1602,1
1603,5
1604,0
1605,6
1606,0
1607,6
1608,8
1609,7
1610,7
1611,8
1612,1
1613,9
1614,7
1615,0
1616,7
1617,7
1618,1
1619,6
1620,9
1621,1
1622,9
1623,4
1624,6
1625,6
1626,4
1627,9
1628,1
1629,9
1630,5
1631,9
1632,6
1633,3
1634,0
