id,value
id_0,26.3566
id_1,62.961
id_2,16.2702
id_3,27.014
id_4,11.0045
id_5,35.4615
id_6,36.8235
id_7,17.9552
id_8,51.1519
id_9,36.6801
id_10,33.8984
id_11,62.5794
id_12,30.4054
id_13,39.8728
id_14,35.4745
id_15,12.3307
id_16,55.9645
id_17,21.7764
id_18,18.6397
id_19,18.4468
id_20,13.3586
id_21,37.4397
id_22,39.304
id_23,13.8594
id_24,48.8469
id_25,48.9103
id_26,19.0691
id_27,3.94228
id_28,35.0304
id_29,38.252
id_30,19.8062
id_31,11.0941
id_32,17.0445
id_33,11.5919
id_34,15.9857
id_35,45.2934
id_36,23.811
id_37,24.9509
id_38,13.2994
id_39,64.6417
id_40,51.9935
id_41,18.8365
id_42,57.7462
id_43,18.4272
id_44,48.7181
id_45,47.8086
id_46,58.794
id_47,42.3721
id_48,52.2619
id_49,50.3439
id_50,33.6949
id_51,17.845
id_52,41.519
id_53,19.7512
id_54,33.8695
id_55,41.2751
id_56,24.8725
id_57,20.6056
id_58,32.9318
id_59,39.3429
id_60,16.0633
id_61,20.352
id_62,37.1715
id_63,52.2882
id_64,44.5288
id_65,29.0213
id_66,35.8053
id_67,49.712
id_68,36.6596
id_69,37.4236
id_70,66.5137
id_71,57.1102
id_72,43.1803
id_73,18.4058
id_74,11.0732
id_75,30.2614
id_76,70.2635
id_77,0
id_78,38.5777
id_79,42.8811
id_80,7.83974
id_81,24.2602
id_82,9.17039
id_83,30.0692
id_84,8.73049
id_85,3.67648
id_86,16.9653
id_87,13.1485
id_88,25.7652
id_89,28.264
id_90,39.5853
id_91,14.7672
id_92,7.24748
id_93,16.4288
id_94,36.4218
id_95,17.2619
id_96,15.4372
id_97,6.82989
id_98,11.2109
id_99,0
id_100,8.01902
id_101,20.1164
id_102,7.27789
id_103,11.7187
id_104,13.5301
id_105,39.1734
id_106,17.0622
id_107,6.86517
id_108,16.284
id_109,18.2095
id_110,13.4967
id_111,7.41695
id_112,14.4095
id_113,24.0231
id_114,16.8593
id_115,15.2366
id_116,5.41429
id_117,43.7107
id_118,27.1142
id_119,0
id_120,7.53317
id_121,14.9345
id_122,8.96576
id_123,9.24213
id_124,3.13476
id_125,26.7644
id_126,26.0801
id_127,10.5531
id_128,17.8909
id_129,12.3027
id_130,0
id_131,35.5496
id_132,14.627
id_133,17.8729
id_134,28.5642
id_135,27.0252
id_136,9.81816
id_137,18.1676
id_138,76.9595
id_139,61.7774
id_140,29.1983
id_141,15.1304
id_142,24.9587
id_143,5.75343
id_144,13.8166
id_145,6.44652
id_146,16.0465
id_147,3.8037
id_148,14.2265
id_149,14.6406
id_150,51.1938
id_151,12.9218
id_152,15.5001
id_153,11.4277
id_154,15.202
id_155,26.1839
id_156,25.2031
id_157,38.3176
id_158,0
id_159,28.1443
id_160,43.4274
id_161,19.5939
id_162,62.9134
id_163,14.9266
id_164,34.1406
id_165,20.7436
id_166,17.1182
id_167,1.36459
id_168,69.4389
id_169,10.0984
id_170,12.7444
id_171,79.3585
id_172,21.7668
id_173,0
id_174,21.346
id_175,1.67455
id_176,7.72316
id_177,10.2626
id_178,16.6967
id_179,20.0921
id_180,47.1887
id_181,39.0237
id_182,29.7099
id_183,13.0386
id_184,8.63973
id_185,43.8139
id_186,35.6486
id_187,37.2061
id_188,11.8605
id_189,27.4292
id_190,15.2554
id_191,11.8168
id_192,31.534
id_193,65.4705
id_194,34.8726
id_195,16.8953
id_196,64.7459
id_197,14.9929
id_198,19.9108
id_199,14.1541
id_200,129.745
id_201,25.0897
id_202,60.3634
id_203,5.1069
id_204,59.6818
id_205,38.074
id_206,15.3468
id_207,12.7563
id_208,61.5979
id_209,16.9485
id_210,30.4598
id_211,65.3808
id_212,19.4473
id_213,107.931
id_214,46.847
id_215,74.6461
id_216,100.304
id_217,71.4527
id_218,37.8135
id_219,22.8229
id_220,32.2196
id_221,50.3103
id_222,26.3789
id_223,35.094
id_224,43.4677
id_225,5.67875
id_226,7.6359
id_227,94.9655
id_228,30.8406
id_229,7.88325
id_230,31.0103
id_231,8.67826
id_232,16.5883
id_233,13.7799
id_234,0
id_235,26.8385
id_236,12.4892
id_237,7.24583
id_238,26.1815
id_239,12.0894
