id,value
id_0,26.2406
id_1,63.508
id_2,16.2681
id_3,26.5319
id_4,11.1039
id_5,35.3057
id_6,37.0233
id_7,17.6287
id_8,51.0485
id_9,35.9668
id_10,33.8505
id_11,61.7475
id_12,30.2111
id_13,40.4595
id_14,35.5904
id_15,11.7167
id_16,55.422
id_17,21.4656
id_18,19.163
id_19,18.427
id_20,12.7728
id_21,36.8345
id_22,39.351
id_23,13.0086
id_24,49.6337
id_25,49.0688
id_26,18.9504
id_27,4.071
id_28,35.3859
id_29,38.3952
id_30,20.3014
id_31,11.1911
id_32,17.0811
id_33,10.5537
id_34,16.2625
id_35,45.5103
id_36,24.2693
id_37,24.4537
id_38,12.3498
id_39,65.5202
id_40,51.7142
id_41,18.8868
id_42,58.0345
id_43,18.4318
id_44,47.5031
id_45,47.5708
id_46,59.2541
id_47,42.9948
id_48,52.6336
id_49,50.5361
id_50,33.9399
id_51,18.4902
id_52,40.1829
id_53,20.1164
id_54,34.2846
id_55,41.6352
id_56,25.0787
id_57,20.6525
id_58,32.3099
id_59,38.7898
id_60,16.327
id_61,19.511
id_62,37.2399
id_63,53.2922
id_64,44.6944
id_65,28.7984
id_66,35.1027
id_67,49.9198
id_68,36.9821
id_69,36.4753
id_70,66.8856
id_71,56.9073
id_72,42.9317
id_73,17.2809
id_74,10.8127
id_75,30.1454
id_76,70.5518
id_77,-3.19564
id_78,38.2286
id_79,42.6008
id_80,8.00737
id_81,23.8397
id_82,8.94935
id_83,29.7986
id_84,8.77812
id_85,3.97976
id_86,17.0773
id_87,12.8129
id_88,25.8268
id_89,34.6823
id_90,39.0416
id_91,14.776
id_92,7.65016
id_93,15.8572
id_94,35.792
id_95,17.5336
id_96,15.5323
id_97,6.56984
id_98,11.63
id_99,-3.33878
id_100,8.20376
id_101,19.8282
id_102,7.18234
id_103,11.3427
id_104,13.7414
id_105,39.2443
id_106,17.0362
id_107,6.87792
id_108,14.9218
id_109,18.138
id_110,13.9149
id_111,8.06127
id_112,14.3837
id_113,24.581
id_114,17.8111
id_115,14.9497
id_116,6.55463
id_117,44.5493
id_118,27.6927
id_119,-0.493653
id_120,9.2817
id_121,15.6439
id_122,8.80651
id_123,9.36845
id_124,2.59671
id_125,27.0539
id_126,24.3393
id_127,10.9097
id_128,18.2591
id_129,12.0851
id_130,5.38905
id_131,35.7075
id_132,15.7956
id_133,18.0166
id_134,27.3959
id_135,26.3961
id_136,9.72982
id_137,17.4644
id_138,74.7902
id_139,59.1186
id_140,28.164
id_141,14.7339
id_142,25.1846
id_143,5.88315
id_144,13.3056
id_145,6.44568
id_146,16.3041
id_147,3.9088
id_148,14.0813
id_149,15.4933
id_150,50.9136
id_151,13.7817
id_152,15.7787
id_153,11.7509
id_154,15.4261
id_155,26.0649
id_156,24.2165
id_157,38.1584
id_158,-3.60776
id_159,27.57
id_160,42.2556
id_161,19.7207
id_162,61.9641
id_163,15.4605
id_164,34.2328
id_165,19.7062
id_166,16.7354
id_167,0.541342
id_168,68.2217
id_169,9.73371
id_170,12.8714
id_171,77.617
id_172,21.2479
id_173,-1.1909
id_174,21.17
id_175,1.15661
id_176,7.08393
id_177,11.4354
id_178,16.1825
id_179,19.604
id_180,47.4828
id_181,35.9833
id_182,29.4262
id_183,12.0881
id_184,8.36258
id_185,43.7579
id_186,35.6227
id_187,36.2667
id_188,11.6691
id_189,26.717
id_190,15.3488
id_191,11.873
id_192,32.4453
id_193,65.4619
id_194,33.7578
id_195,17.1839
id_196,64.4945
id_197,14.9005
id_198,19.5169
id_199,13.9996
id_200,129.87
id_201,25.4999
id_202,59.7768
id_203,5.09246
id_204,60.4679
id_205,38.0678
id_206,15.3742
id_207,12.9305
id_208,62.0869
id_209,16.5701
id_210,29.1045
id_211,66.41
id_212,19.5533
id_213,107.375
id_214,45.6824
id_215,75.3579
id_216,100.782
id_217,71.4761
id_218,35.1226
id_219,22.3095
id_220,32.7907
id_221,50.6866
id_222,26.4471
id_223,35.3492
id_224,43.0223
id_225,5.54787
id_226,7.58385
id_227,94.0838
id_228,30.3631
id_229,7.99069
id_230,31.3806
id_231,8.63971
id_232,16.4922
id_233,13.9234
id_234,-2.65258
id_235,27.36
id_236,12.1576
id_237,7.49942
id_238,25.3743
id_239,10.6455
