id,value
id_0,24.7092
id_1,63.7266
id_2,14.6027
id_3,28.4485
id_4,8.93838
id_5,30.3229
id_6,38.6097
id_7,15.246
id_8,49.0607
id_9,37.1774
id_10,32.6715
id_11,62.2561
id_12,37.6837
id_13,37.962
id_14,27.7119
id_15,7.22228
id_16,54.1738
id_17,19.3843
id_18,17.5248
id_19,17.1206
id_20,11.3162
id_21,32.8082
id_22,39.2833
id_23,7.30373
id_24,53.6503
id_25,49.1022
id_26,26.6039
id_27,5.72603
id_28,30.7494
id_29,34.1822
id_30,15.6545
id_31,11.169
id_32,15.4851
id_33,4.20308
id_34,13.3223
id_35,49.7655
id_36,22.8482
id_37,24.8424
id_38,11.2968
id_39,57.3722
id_40,50.0318
id_41,19.5926
id_42,53.7464
id_43,18.2502
id_44,45.2873
id_45,50.0121
id_46,59.9255
id_47,39.3151
id_48,53.2154
id_49,42.0332
id_50,35.9823
id_51,21.7332
id_52,40.0789
id_53,19.6658
id_54,32.4025
id_55,36.5315
id_56,21.1883
id_57,18.9053
id_58,35.1003
id_59,28.9012
id_60,18.6349
id_61,23.8754
id_62,32.3503
id_63,49.7837
id_64,43.9889
id_65,22.8588
id_66,37.863
id_67,53.0687
id_68,30.0957
id_69,40.5355
id_70,72.0236
id_71,63.9577
id_72,39.9646
id_73,13.0828
id_74,13.5087
id_75,35.2968
id_76,58.2991
id_77,0
id_78,39.9523
id_79,44.6111
id_80,9.13659
id_81,22.1699
id_82,16.2626
id_83,36.5872
id_84,4.79721
id_85,0
id_86,19.5439
id_87,10.1999
id_88,18.0511
id_89,14.491
id_90,34.7428
id_91,15.2377
id_92,13.3873
id_93,10.2577
id_94,28.8462
id_95,17.3169
id_96,15.0515
id_97,5.67712
id_98,8.16865
id_99,0
id_100,10.3396
id_101,21.9728
id_102,9.71315
id_103,9.55075
id_104,11.5914
id_105,36.415
id_106,18.8122
id_107,8.76118
id_108,22.8085
id_109,17.2657
id_110,13.0172
id_111,8.56552
id_112,15.045
id_113,24.9103
id_114,19.1929
id_115,13.2576
id_116,7.87463
id_117,39.3572
id_118,31.0634
id_119,1.688
id_120,9.55211
id_121,11.4557
id_122,13.3569
id_123,12.0259
id_124,3.45075
id_125,25.4229
id_126,26.2056
id_127,10.4477
id_128,19.2851
id_129,13.9896
id_130,0
id_131,31.0996
id_132,12.033
id_133,21.8067
id_134,28.3904
id_135,26.5488
id_136,13.3635
id_137,22.0273
id_138,78.7783
id_139,60.6913
id_140,29.8214
id_141,11.3636
id_142,25.1342
id_143,8.8273
id_144,13.9744
id_145,7.64105
id_146,29.5897
id_147,5.33564
id_148,12.5649
id_149,24.1492
id_150,49.3037
id_151,23.3013
id_152,23.1992
id_153,16.8873
id_154,12.9218
id_155,21.9622
id_156,25.0592
id_157,39.0365
id_158,0
id_159,26.5929
id_160,41.2235
id_161,17.0045
id_162,60.1425
id_163,16.1184
id_164,30.08
id_165,27.0453
id_166,27.0385
id_167,2.96323
id_168,67.3709
id_169,10.9531
id_170,14.4471
id_171,63.0743
id_172,22.3097
id_173,1.68518
id_174,23.9373
id_175,0
id_176,12.0677
id_177,10.8809
id_178,22.3722
id_179,22.9954
id_180,39.3559
id_181,31.4768
id_182,35.5402
id_183,15.9304
id_184,7.24309
id_185,40.4581
id_186,34.7289
id_187,34.8734
id_188,11.4728
id_189,26.5056
id_190,15.4441
id_191,17.0619
id_192,30.6965
id_193,67.9496
id_194,28.6811
id_195,11.0621
id_196,59.5346
id_197,15.0076
id_198,16.0649
id_199,20.8205
id_200,122.585
id_201,19.1793
id_202,62.5045
id_203,3.43748
id_204,59.2041
id_205,33.3375
id_206,14.776
id_207,15.0298
id_208,61.7732
id_209,10.8254
id_210,34.3909
id_211,61.1228
id_212,14.3219
id_213,108.871
id_214,41.8945
id_215,72.323
id_216,92.2726
id_217,64.092
id_218,23.3165
id_219,20.1025
id_220,29.5379
id_221,49.7585
id_222,24.3054
id_223,34.8394
id_224,40.7898
id_225,8.22682
id_226,4.87892
id_227,83.209
id_228,35.2763
id_229,7.08194
id_230,37.8791
id_231,7.3989
id_232,17.3718
id_233,7.53143
id_234,16.2421
id_235,25.2524
id_236,14.4892
id_237,6.19837
id_238,23.8953
id_239,17.6549
