id,value
id_0,25.7721
id_1,63.0652
id_2,15.1833
id_3,25.7282
id_4,11.0942
id_5,36.678
id_6,38.1492
id_7,17.7397
id_8,48.866
id_9,34.4777
id_10,33.9955
id_11,60.8022
id_12,29.6725
id_13,42.6961
id_14,35.015
id_15,10.7532
id_16,55.7235
id_17,19.4755
id_18,21.5789
id_19,17.3491
id_20,11.1276
id_21,37.6764
id_22,38.3687
id_23,11.9377
id_24,49.2903
id_25,49.1223
id_26,18.4293
id_27,4.11532
id_28,34.4832
id_29,38.5968
id_30,20.6583
id_31,10.9282
id_32,15.9953
id_33,7.75496
id_34,16.6941
id_35,43.7622
id_36,26.4132
id_37,24.5371
id_38,10.757
id_39,64.9407
id_40,53.0246
id_41,18.7283
id_42,57.1716
id_43,18.0228
id_44,46.7962
id_45,47.0811
id_46,59.3295
id_47,44.4027
id_48,53.1279
id_49,50.9735
id_50,33.0386
id_51,19.469
id_52,38.4806
id_53,19.0574
id_54,34.9175
id_55,43.0148
id_56,24.8202
id_57,20.8077
id_58,32.0161
id_59,38.3224
id_60,17.8172
id_61,17.7284
id_62,38.317
id_63,56.4622
id_64,44.4053
id_65,28.6595
id_66,33.8139
id_67,49.9815
id_68,37.3648
id_69,35.7971
id_70,67.826
id_71,55.9092
id_72,44.4718
id_73,16.0817
id_74,9.71181
id_75,29.6805
id_76,70.1914
id_77,0
id_78,37.328
id_79,43.1326
id_80,7.39691
id_81,24.4574
id_82,9.83464
id_83,29.2379
id_84,7.89087
id_85,3.89751
id_86,17.8127
id_87,12.3338
id_88,24.1921
id_89,55.3315
id_90,38.8477
id_91,15.6758
id_92,6.03184
id_93,15.3034
id_94,36.6968
id_95,19.1314
id_96,15.9111
id_97,7.03483
id_98,12.2104
id_99,0
id_100,6.94603
id_101,20.272
id_102,6.72268
id_103,12.0458
id_104,13.7892
id_105,39.9653
id_106,18.537
id_107,5.81182
id_108,12.6211
id_109,18.04
id_110,14.6941
id_111,9.19663
id_112,14.3171
id_113,25.7834
id_114,17.8567
id_115,15.1645
id_116,5.05182
id_117,47.0491
id_118,29.3432
id_119,0
id_120,17.0268
id_121,18.6482
id_122,7.84092
id_123,10.1136
id_124,2.34423
id_125,26.2253
id_126,21.2575
id_127,11.8889
id_128,19.7646
id_129,12.9534
id_130,15.3858
id_131,36.3065
id_132,18.2292
id_133,17.2132
id_134,26.419
id_135,24.9003
id_136,8.52952
id_137,16.2137
id_138,72.4521
id_139,55.1609
id_140,25.1691
id_141,14.0401
id_142,25.3282
id_143,5.1096
id_144,12.7142
id_145,6.52315
id_146,19.0214
id_147,3.84035
id_148,15.7418
id_149,17.1971
id_150,51.5161
id_151,17.0099
id_152,15.8504
id_153,11.1163
id_154,16.6299
id_155,26.6458
id_156,24.2211
id_157,38.532
id_158,0
id_159,26.9089
id_160,41.3835
id_161,19.3221
id_162,61.9781
id_163,15.3321
id_164,34.1142
id_165,17.9518
id_166,17.5735
id_167,1.43422
id_168,67.9545
id_169,10.1401
id_170,11.8476
id_171,76.1743
id_172,20.6443
id_173,0
id_174,20.6611
id_175,1.24053
id_176,5.8463
id_177,13.4636
id_178,13.9176
id_179,19.6069
id_180,46.9936
id_181,33.2804
id_182,28.0245
id_183,10.5304
id_184,8.22683
id_185,43.5585
id_186,36.1574
id_187,36.0197
id_188,11.3379
id_189,25.8992
id_190,14.7227
id_191,12.8977
id_192,33.4614
id_193,64.0883
id_194,31.5758
id_195,18.3058
id_196,67.1421
id_197,13.5
id_198,19.0191
id_199,13.1717
id_200,130.527
id_201,27.032
id_202,59.2147
id_203,4.81297
id_204,62.4683
id_205,38.2719
id_206,15.9149
id_207,12.7613
id_208,64.6369
id_209,16.9063
id_210,26.2211
id_211,68.1471
id_212,18.6912
id_213,104.511
id_214,45.7952
id_215,76.8367
id_216,99.6449
id_217,71.211
id_218,33.8434
id_219,19.6015
id_220,32.6478
id_221,51.0191
id_222,27.0927
id_223,35.8092
id_224,40.9006
id_225,5.39957
id_226,5.62584
id_227,93.7758
id_228,29.2896
id_229,7.66285
id_230,33.4835
id_231,8.99335
id_232,16.7305
id_233,14.2904
id_234,0
id_235,28.254
id_236,10.4124
id_237,8.24096
id_238,23.2744
id_239,7.61628
