id,value
id_0,24.3212
id_1,60.3574
id_2,17.216
id_3,27.548
id_4,11.7613
id_5,36.0938
id_6,39.1118
id_7,16.87
id_8,47.8009
id_9,31.3859
id_10,40.8881
id_11,59.5636
id_12,32.8194
id_13,44.911
id_14,31.2807
id_15,11.9482
id_16,50.849
id_17,18.1896
id_18,23.3894
id_19,18.2639
id_20,11.6432
id_21,41.2154
id_22,35.5341
id_23,10.2792
id_24,59.4964
id_25,48.9729
id_26,28.6005
id_27,0.0279845
id_28,20.8558
id_29,37.4927
id_30,20.3705
id_31,11.9374
id_32,14.7999
id_33,3.47575
id_34,16.5456
id_35,36.1701
id_36,30.0889
id_37,28.4063
id_38,14.8369
id_39,64.6607
id_40,53.1209
id_41,16.4861
id_42,52.4308
id_43,16.1347
id_44,46.1001
id_45,42.7571
id_46,57.7771
id_47,40.1819
id_48,55.1397
id_49,45.6751
id_50,26.6531
id_51,22.5081
id_52,39.0427
id_53,18.9013
id_54,35.3493
id_55,45.2621
id_56,27.2153
id_57,18.7518
id_58,32.4419
id_59,37.3409
id_60,19.8927
id_61,18.1807
id_62,37.2182
id_63,61.7934
id_64,41.4844
id_65,27.3239
id_66,33.7801
id_67,48.8421
id_68,34.41
id_69,36.8196
id_70,62.742
id_71,56.8675
id_72,46.1993
id_73,15.1784
id_74,10.4009
id_75,32.7435
id_76,69.3524
id_77,0
id_78,38.9994
id_79,43.2328
id_80,5.29274
id_81,27.4736
id_82,10.7645
id_83,24.6617
id_84,4.09594
id_85,6.67633
id_86,21.0746
id_87,11.6514
id_88,22.483
id_89,37.8045
id_90,43.3672
id_91,16.7502
id_92,4.29709
id_93,14.8562
id_94,39.3272
id_95,19.9266
id_96,17.8586
id_97,10.5653
id_98,13.746
id_99,0
id_100,4.03014
id_101,18.8438
id_102,9.50419
id_103,15.5646
id_104,12.4227
id_105,39.1204
id_106,24.4428
id_107,5.33801
id_108,9.03806
id_109,17.192
id_110,13.9202
id_111,15.3052
id_112,12.4918
id_113,30.4297
id_114,22.5924
id_115,18.039
id_116,6.84324
id_117,47.6736
id_118,26.3841
id_119,0
id_120,18.0817
id_121,16.8308
id_122,9.44715
id_123,12.8285
id_124,3.16864
id_125,24.3877
id_126,17.404
id_127,15.237
id_128,22.5931
id_129,15.9507
id_130,6.34905
id_131,33.5113
id_132,20.5183
id_133,13.0148
id_134,28.3616
id_135,22.7836
id_136,7.52228
id_137,17.4607
id_138,75.3248
id_139,51.4787
id_140,16.959
id_141,17.4812
id_142,26.3899
id_143,6.73939
id_144,15.1337
id_145,7.15554
id_146,17.599
id_147,4.72631
id_148,15.3518
id_149,13.6704
id_150,51.0499
id_151,24.6258
id_152,18.3549
id_153,8.91708
id_154,19.2407
id_155,27.3733
id_156,25.3723
id_157,39.2358
id_158,0
id_159,25.3244
id_160,43.3167
id_161,16.8422
id_162,66.5348
id_163,15.2363
id_164,35.694
id_165,18.4726
id_166,28.8367
id_167,3.83406
id_168,69.9252
id_169,15.3104
id_170,10.5056
id_171,75.4624
id_172,24.0571
id_173,0
id_174,18.6281
id_175,0.843248
id_176,4.79094
id_177,20.3139
id_178,13.2312
id_179,18.9744
id_180,43.3717
id_181,33.9222
id_182,24.4824
id_183,12.578
id_184,8.73545
id_185,42.1686
id_186,39.1118
id_187,33.8583
id_188,14.2865
id_189,24.2255
id_190,12.5368
id_191,15.8052
id_192,33.1204
id_193,63.3302
id_194,29.0645
id_195,15.7315
id_196,70.9303
id_197,12.6711
id_198,19.4414
id_199,14.4674
id_200,125.999
id_201,28.9565
id_202,53.844
id_203,2.60227
id_204,64.0933
id_205,38.544
id_206,16.111
id_207,7.25289
id_208,64.8559
id_209,15.2385
id_210,25.8159
id_211,70.3911
id_212,14.765
id_213,103.833
id_214,46.5814
id_215,78.0103
id_216,81.5054
id_217,70.9607
id_218,42.6075
id_219,15.1605
id_220,32.4843
id_221,59.7428
id_222,28.0603
id_223,38.6721
id_224,39.6888
id_225,5.62186
id_226,6.06055
id_227,100.21
id_228,31.0148
id_229,4.04125
id_230,41.1606
id_231,14.7646
id_232,23.9646
id_233,11.0187
id_234,0
id_235,27.8015
id_236,10.1518
id_237,9.7174
id_238,20.699
id_239,6.81666
